#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","125","2203392577536","6045696","1687552","8976","c:\windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16380","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","3808",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8976","8976","1687552","1687552","70208","70208","1908736","1908736","6811648","6811648","76455936","2203394678784","True","Normal","1687552","1687552","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","74354688","2203392577536","False",,,,"6045696","6045696",,
"svchost","0","168","2203402940416","6852608","2097152","9904","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.140625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6572","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","3816",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9904","9904","2097152","2097152","88064","88064","2359296","2359296","8122368","8122368","90484736","2203408707584","True","Normal","2097152","2097152","00:00:00.1406250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00","84717568","2203402940416","False",,,,"6852608","6852608",,
"svchost","0","1043","2203479367680","32583680","18276352","24224","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","58.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17180","Microsoft.Win32.SafeHandles.SafeProcessHandle","1043","3832",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24224","24224","18276352","18276352","205456","205456","20381696","20381696","63893504","63893504","212738048","2203530960896","True","Normal","18276352","18276352","00:00:22.3125000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:58.6406250","00:00:36.3281250","161144832","2203479367680","False",,,,"32583680","32583680",,
"svchost","0","380","2203573374976","36646912","34779136","21176","c:\windows\system32\svchost.exe","Microsoft Corporation","55.6875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"10364","Microsoft.Win32.SafeHandles.SafeProcessHandle","380","3840",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21176","21176","34779136","34779136","142296","142296","57970688","57970688","62939136","62939136","335880192","2203654103040","True","Normal","34779136","34779136","00:00:20.4218750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:55.6875000","00:00:35.2656250","255152128","2203573374976","False",,,,"36646912","36646912",,
"svchost","0","122","2203387035648","5234688","1327104","8128","c:\windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"9212","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","3864",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8128","8128","1327104","1327104","63448","63448","1536000","1536000","5816320","5816320","71958528","2203390181376","True","Normal","1327104","1327104","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","68812800","2203387035648","False",,,,"5234688","5234688",,
"svchost","0","196","2203408461824","6520832","2441216","11864","c:\windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"12908","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","4068",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11864","11864","2441216","2441216","85656","85656","2633728","2633728","7426048","7426048","92336128","2203410558976","True","Normal","2441216","2441216","00:00:00.0468750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","90238976","2203408461824","False",,,,"6520832","6520832",,
"svchost","0","557","2203558703104","17477632","9162752","23720","c:\windows\system32\svchost.exe","Microsoft Corporation","31.53125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17888","Microsoft.Win32.SafeHandles.SafeProcessHandle","557","4080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23720","23720","9162752","9162752","158424","158424","72355840","72355840","81162240","81162240","328036352","2203646259200","True","Normal","9162752","9162752","00:00:08.5937500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:40:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:31.5312500","00:00:22.9375000","240480256","2203558703104","False",,,,"17477632","17477632",,
"svchost","0","103","2203387879424","5054464","1380352","7064","c:\windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7732","Microsoft.Win32.SafeHandles.SafeProcessHandle","103","4152",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7064","7064","1380352","1380352","60776","60776","1601536","1601536","5640192","5640192","72278016","2203390500864","True","Normal","1380352","1380352","00:00:00.0312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","69656576","2203387879424","False",,,,"5054464","5054464",,
"svchost","0","147","2203388919808","6594560","1822720","10008","c:\windows\system32\svchost.exe","Microsoft Corporation","1.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"11216","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","4348",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10008","10008","1822720","1822720","62296","62296","3084288","3084288","8712192","8712192","73318400","2203391541248","True","Normal","1822720","1822720","00:00:01.2187500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6406250","00:00:00.4218750","70696960","2203388919808","False",,,,"6594560","6594560",,
"svchost","0","415","2203475812352","22274048","18325504","20624","c:\windows\system32\svchost.exe","Microsoft Corporation","36.078125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"18332","Microsoft.Win32.SafeHandles.SafeProcessHandle","415","4612",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20624","20624","18325504","18325504","188112","188112","35643392","35643392","64761856","64761856","457531392","2203775754240","True","Normal","18325504","18325504","00:00:13.9531250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:42:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.0781250","00:00:22.1250000","157589504","2203475812352","False",,,,"22274048","22274048",,
"svchost","0","200","2203402645504","8769536","2498560","12232","c:\windows\system32\svchost.exe","Microsoft Corporation","0.65625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1348","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","4616",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12232","12232","2498560","2498560","89136","89136","2682880","2682880","9388032","9388032","87568384","2203405791232","True","Normal","2498560","2498560","00:00:00.3750000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6562500","00:00:00.2812500","84422656","2203402645504","False",,,,"8769536","8769536",,
"svchost","0","379","2203423178752","11411456","3657728","26856","c:\windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"11476","Microsoft.Win32.SafeHandles.SafeProcessHandle","379","4688",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26856","26856","3657728","3657728","129568","129568","4153344","4153344","13029376","13029376","109150208","2203427373056","True","Normal","3657728","3657728","00:00:00.0937500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","104955904","2203423178752","False",,,,"11411456","11411456",,
"svchost","0","159","2203394715648","7249920","1900544","8960","c:\windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16408","Microsoft.Win32.SafeHandles.SafeProcessHandle","159","5436",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8960","8960","1900544","1900544","76752","76752","2101248","2101248","8105984","8105984","82042880","2203400265728","True","Normal","1900544","1900544","00:00:00.0312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","76492800","2203394715648","False",,,,"7249920","7249920",,
"svchost","0","277","2203426078720","15720448","4308992","13752","c:\windows\system32\svchost.exe","Microsoft Corporation","29.1875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1452","Microsoft.Win32.SafeHandles.SafeProcessHandle","277","5484",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13752","13752","4308992","4308992","137768","137768","5554176","5554176","22581248","22581248","126763008","2203444985856","True","Normal","4308992","4308992","00:00:08.7031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.1875000","00:00:20.4843750","107855872","2203426078720","False",,,,"15720448","15720448",,
"svchost","0","398","2203444629504","20348928","6119424","25232","c:\windows\system32\svchost.exe","Microsoft Corporation","2.546875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13260","Microsoft.Win32.SafeHandles.SafeProcessHandle","398","5876",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25232","25232","6119424","6119424","176040","176040","6553600","6553600","21565440","21565440","134045696","2203452268544","True","Normal","6119424","6119424","00:00:01.3750000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5468750","00:00:01.1718750","126406656","2203444629504","False",,,,"20348928","20348928",,
"svchost","0","213","2203409842176","9191424","2936832","11736","c:\windows\system32\svchost.exe","Microsoft Corporation","0.203125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"15872","Microsoft.Win32.SafeHandles.SafeProcessHandle","213","6016",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11736","11736","2936832","2936832","109528","109528","3121152","3121152","10280960","10280960","97910784","2203416133632","True","Normal","2936832","2936832","00:00:00.0781250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 9:03:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.1250000","91619328","2203409842176","False",,,,"9191424","9191424",,
"svchost","0","154","2203395092480","6070272","1810432","9544","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0.078125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"9760","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","6520",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9544","9544","1810432","1810432","75088","75088","2453504","2453504","6848512","6848512","81588224","2203399811072","True","Normal","1810432","1810432","00:00:00.0625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","76869632","2203395092480","False",,,,"6070272","6070272",,
"svchost","0","459","2203434434560","17817600","4378624","20424","c:\windows\system32\svchost.exe","Microsoft Corporation","3.625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7312","Microsoft.Win32.SafeHandles.SafeProcessHandle","459","7092",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20424","20424","4378624","4378624","166744","166744","5632000","5632000","19587072","19587072","129916928","2203448139776","True","Normal","4378624","4378624","00:00:01.5937500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:40:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6250000","00:00:02.0312500","116211712","2203434434560","False",,,,"17817600","17817600",,
"svchost","0","216","2203615764480","9981952","4399104","23520","c:\windows\system32\svchost.exe","Microsoft Corporation","114.421875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13148","Microsoft.Win32.SafeHandles.SafeProcessHandle","216","7340",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23520","23520","4399104","4399104","149704","149704","193728512","193728512","201093120","201093120","318513152","2203636736000","True","Normal","4399104","4399104","00:01:28.7031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:46:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:54.4218750","00:00:25.7187500","297541632","2203615764480","False",,,,"9981952","9981952",,
"svchost","0","140","2203397615616","6127616","1626112","8096","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"12456","Microsoft.Win32.SafeHandles.SafeProcessHandle","140","7980",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8096","8096","1626112","1626112","81696","81696","1945600","1945600","6995968","6995968","82538496","2203400761344","True","Normal","1626112","1626112","00:00:00.0625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/16/2019 2:54:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","79392768","2203397615616","False",,,,"6127616","6127616",,
"svchost","4","477","2203476987904","26099712","10137600","20904","c:\windows\system32\svchost.exe","Microsoft Corporation","910.984375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16472","Microsoft.Win32.SafeHandles.SafeProcessHandle","477","7988",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20904","20904","10137600","10137600","225880","225880","12955648","12955648","34549760","34549760","172470272","2203490693120","True","Normal","10137600","10137600","00:07:52.2343750","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:15:10.9843750","00:07:18.7500000","158765056","2203476987904","False",,,,"26099712","26099712",,
"svchost","4","433","2203485945856","27410432","7221248","21040","c:\windows\system32\svchost.exe","Microsoft Corporation","3.703125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1228","Microsoft.Win32.SafeHandles.SafeProcessHandle","433","8776",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21040","21040","7221248","7221248","262712","262712","8339456","8339456","30416896","30416896","187228160","2203505451008","True","Normal","7221248","7221248","00:00:01.2031250","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7031250","00:00:02.5000000","167723008","2203485945856","False",,,,"27410432","27410432",,
"svchost","0","203","2203398393856","8556544","2433024","11184","c:\windows\system32\svchost.exe","Microsoft Corporation","0.515625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"12176","Microsoft.Win32.SafeHandles.SafeProcessHandle","203","8864",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11184","11184","2433024","2433024","78712","78712","2846720","2846720","9281536","9281536","84746240","2203402969088","True","Normal","2433024","2433024","00:00:00.2812500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:47:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.2343750","80171008","2203398393856","False",,,,"8556544","8556544",,
"svchost","0","120","2203387879424","5656576","1417216","7336","c:\windows\system32\svchost.exe","Microsoft Corporation","0.28125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"14576","Microsoft.Win32.SafeHandles.SafeProcessHandle","120","9520",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7336","7336","1417216","1417216","63400","63400","1617920","1617920","6254592","6254592","144314368","2203462537216","True","Normal","1417216","1417216","00:00:00.2500000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 1:44:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0312500","69656576","2203387879424","False",,,,"5656576","5656576",,
"svchost","0","190","2203551203328","8511488","6602752","15224","c:\windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"18220","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","9732",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15224","15224","6602752","6602752","96904","96904","6893568","6893568","10534912","10534912","237174784","2203555397632","True","Normal","6602752","6602752","00:00:00.0625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 2:14:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","232980480","2203551203328","False",,,,"8511488","8511488",,
"svchost","0","213","2203423014912","7213056","4526080","10808","c:\windows\system32\svchost.exe","Microsoft Corporation","1.453125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2488","Microsoft.Win32.SafeHandles.SafeProcessHandle","213","9816",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10808","10808","4526080","4526080","83464","83464","18481152","18481152","21635072","21635072","230301696","2203548524544","True","Normal","4526080","4526080","00:00:01.0625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:52:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4531250","00:00:00.3906250","104792064","2203423014912","False",,,,"7213056","7213056",,
"svchost","4","501","2203624591360","20717568","7888896","28032","c:\windows\system32\svchost.exe","Microsoft Corporation","0.734375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17728","Microsoft.Win32.SafeHandles.SafeProcessHandle","501","10832",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28032","28032","7888896","7888896","227000","227000","9789440","9789440","29175808","29175808","321347584","2203639570432","True","Normal","7888896","7888896","00:00:00.3906250","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:44:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7343750","00:00:00.3437500","306368512","2203624591360","False",,,,"20717568","20717568",,
"svchost","4","130","2203412529152","6266880","1691648","8424","c:\windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17200","Microsoft.Win32.SafeHandles.SafeProcessHandle","130","11620",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","1691648","1691648","106888","106888","1875968","1875968","7139328","7139328","96411648","2203414634496","True","Normal","1691648","1691648","00:00:00","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 10:16:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","94306304","2203412529152","False",,,,"6266880","6266880",,
"svchost","0","114","2203390521344","7860224","2912256","7064",,,"0.3125",,,,,"Process","8",,,,,,"114","12244",".","0","",,,,,"7064","7064","2912256","2912256","68584","68584","3072000","3072000","7933952","7933952","75354112","2203393576960",,,"2912256","2912256","00:00:00.2812500","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","3/16/2019 7:08:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.0312500","72298496","2203390521344","False",,,,"7860224","7860224",,
"System","0","5245","21245952","16822272","221184","136",,,"2532.609375",,,,,"Process","8",,,,,,"5245","4",".","0","",,,,,"136","136","221184","221184","0","0","233472","233472","21458944","21458944","26292224","26292224",,,"221184","221184","00:42:12.6093750","System",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:37:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:42:12.6093750","00:00:00","21245952","21245952","False",,,,"16822272","16822272",,
"SystemSettings","4","842","2203788414976","48087040","27435008","42160","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","0.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Settings","Microsoft? Windows? Operating System","Process","8",,"False",,"9012","Microsoft.Win32.SafeHandles.SafeProcessHandle","842","13208",".","395094","Settings","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42160","42160","27435008","27435008","747032","747032","28946432","28946432","65196032","65196032","472289280","2203790512128","True","Normal","27435008","27435008","00:00:00.3750000","SystemSettings","255","False","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:12:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.2656250","470192128","2203788414976","False",,,,"48087040","48087040",,
"taskhostw","4","338","2203489947648","17190912","6496256","20096","c:\windows\system32\taskhostw.exe","Microsoft Corporation","0.234375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"18416","Microsoft.Win32.SafeHandles.SafeProcessHandle","338","4144",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20096","20096","6496256","6496256","267544","267544","6942720","6942720","18948096","18948096","176480256","2203494703104","True","Normal","6496256","6496256","00:00:00.1250000","taskhostw","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 5:01:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.1093750","171724800","2203489947648","False",,,,"17190912","17190912",,
"taskhostw","4","395","2203633659904","35045376","63537152","241992","c:\windows\system32\taskhostw.exe","Microsoft Corporation","38.203125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"18176","Microsoft.Win32.SafeHandles.SafeProcessHandle","395","5776",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","241992","241992","63537152","63537152","385512","385512","73175040","73175040","85381120","85381120","336048128","2203654270976","True","Normal","63537152","63537152","00:00:17.9531250","taskhostw","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:38.2031250","00:00:20.2500000","315437056","2203633659904","False",,,,"35045376","35045376",,
"UnrealCEFSubProcess","4","305","5265842176","33726464","36937728","26168","C:\Program Files (x86)\Epic Games\Launcher\Engine\Binaries\Win64\UnrealCEFSubProcess.exe","","0.65625","","","","","Process","8",,"False",,"11128","Microsoft.Win32.SafeHandles.SafeProcessHandle","305","8600",".","0","","System.Diagnostics.ProcessModule (UnrealCEFSubProcess.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26168","26168","36937728","36937728","514816","514816","45228032","45228032","53448704","53448704","1005682688","5300649984","True","Normal","36937728","36937728","00:00:00.2031250","UnrealCEFSubProcess","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6562500","00:00:00.4531250","970874880","5265842176","False",,,,"33726464","33726464",,
