#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MicrosoftEdge","4","6283","2204210249728","154525696","143536128","131808","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","258.75","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"13084","Microsoft.Win32.SafeHandles.SafeProcessHandle","6283","3132",".","196654","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","131808","131808","143536128","143536128","1957016","1957016","153083904","153083904","185131008","185131008","915345408","2204233568256","True","Normal","143536128","143536128","00:01:45.5156250","MicrosoftEdge","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:18.7500000","00:02:33.2343750","892026880","2204210249728","False",,,,"154525696","154525696",,
"MicrosoftEdgeCP","4","568","2237911883776","24915968","6553600","29752","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.453125","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5272","Microsoft.Win32.SafeHandles.SafeProcessHandle","568","3028",".","657522","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29752","29752","6553600","6553600","364048","364048","6631424","6631424","26984448","26984448","240259072","2237918220288","True","Normal","6553600","6553600","00:00:00.1875000","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:51:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.2656250","233922560","2237911883776","False",,,,"24915968","24915968",,
"MicrosoftEdgeCP","4","1653","2238952894464","209809408","382976000","150928","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","488.625","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"17492","Microsoft.Win32.SafeHandles.SafeProcessHandle","1653","5656",".","197540","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","150928","150928","382976000","382976000","1297792","1297792","461926400","461926400","441348096","441348096","1299804160","2238977765376","True","Normal","382976000","382976000","00:02:05.5468750","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:50:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:08.6250000","00:06:03.0781250","1274933248","2238952894464","False",,,,"209809408","209809408",,
"MicrosoftEdgeCP","4","934","2238399623168","50458624","38760448","45040","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","14.03125","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"10760","Microsoft.Win32.SafeHandles.SafeProcessHandle","934","7444",".","5965544","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45040","45040","38760448","38760448","1125848","1125848","58941440","58941440","82313216","82313216","766701568","2238444662784","True","BelowNormal","38760448","38760448","00:00:01.7187500","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:34:34 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.0312500","00:00:12.3125000","721661952","2238399623168","False",,,,"50458624","50458624",,
"MicrosoftEdgeCP","4","545","2237907337216","24514560","9859072","48152","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","630.640625","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6304","Microsoft.Win32.SafeHandles.SafeProcessHandle","545","8912",".","66426","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48152","48152","9859072","9859072","304616","304616","152952832","152952832","168415232","168415232","375451648","2238053412864","True","Normal","9859072","9859072","00:01:38.4218750","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:10:30.6406250","00:08:52.2187500","229376000","2237907337216","False",,,,"24514560","24514560",,
"MicrosoftEdgeCP","4","1545","2238801203200","56193024","90091520","90328","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","6.03125","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"14076","Microsoft.Win32.SafeHandles.SafeProcessHandle","1545","11652",".","1837134","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","90328","90328","90091520","90091520","1790400","1790400","116101120","116101120","117313536","117313536","1441669120","2239119630336","True","Normal","90091520","90091520","00:00:01.8750000","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:50:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0312500","00:00:04.1562500","1123241984","2238801203200","False",,,,"56193024","56193024",,
"MicrosoftEdgeCP","4","1178","2238698782720","183181312","193880064","116592","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","99.390625","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"14032","Microsoft.Win32.SafeHandles.SafeProcessHandle","1178","14376",".","721898","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","116592","116592","193880064","193880064","1242632","1242632","276783104","276783104","290787328","290787328","1056657408","2238734618624","True","Normal","193880064","193880064","00:00:15.2812500","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:54:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:39.3906250","00:01:24.1093750","1020821504","2238698782720","False",,,,"183181312","183181312",,
"MicrosoftEdgeCP","4","553","2237912727552","26927104","6418432","27168","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","0.25","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"18408","Microsoft.Win32.SafeHandles.SafeProcessHandle","553","15532",".","1116904","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27168","27168","6418432","6418432","363648","363648","6623232","6623232","26992640","26992640","240152576","2237918113792","True","Normal","6418432","6418432","00:00:00.1250000","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 7:00:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1250000","234766336","2237912727552","False",,,,"26927104","26927104",,
"MicrosoftEdgeCP","4","1232","2238878457856","143941632","116068352","104384","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","141.4375","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"10228","Microsoft.Win32.SafeHandles.SafeProcessHandle","1232","16712",".","2099590","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","104384","104384","116068352","116068352","1808296","1808296","134230016","134230016","158605312","158605312","1208217600","2238886178816","True","Normal","116068352","116068352","00:00:18.2031250","MicrosoftEdgeCP","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 6:50:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:21.4375000","00:02:03.2343750","1200496640","2238878457856","False",,,,"143941632","143941632",,
"MicrosoftEdgeSH","4","687","2238065750016","36974592","25174016","35512","C:\WINDOWS\system32\MicrosoftEdgeSH.exe","Microsoft Corporation","0.640625","11.00.17134.1 (WinBuild.160101.0800)","11.00.17134.1","Microsoft Edge Web Platform","Microsoft Edge Web Platform","Process","8",,"False",,"3740","Microsoft.Win32.SafeHandles.SafeProcessHandle","687","10636",".","0","","System.Diagnostics.ProcessModule (MicrosoftEdgeSH.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35512","35512","25174016","25174016","509008","509008","27496448","27496448","46125056","46125056","393039872","2238071001088","True","Normal","25174016","25174016","00:00:00.2500000","MicrosoftEdgeSH","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:51:34 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.3906250","387788800","2238065750016","False",,,,"36974592","36974592",,
"MicrosoftPdfReader","4","607","2203811991552","47681536","57585664","31400","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe","Microsoft Corporation","2.234375","11.00.17134.648 (WinBuild.160101.0800)","11.00.17134.648","Microsoft PDF Reader Component","Microsoft Edge","Process","8",,"False",,"17820","Microsoft.Win32.SafeHandles.SafeProcessHandle","607","13560",".","0","","System.Diagnostics.ProcessModule (MicrosoftPdfReader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31400","31400","57585664","57585664","642960","642960","69042176","69042176","88928256","88928256","513548288","2203831771136","True","Normal","57585664","57585664","00:00:00.6562500","MicrosoftPdfReader","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:54:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2343750","00:00:01.5781250","493768704","2203811991552","False",,,,"47681536","47681536",,
"MSASCuiL","4","155","2203447001088","8478720","2203648","10464","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","0.28125","4.13.17134.1 (WinBuild.160101.0800)","4.13.17134.1","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"12452","Microsoft.Win32.SafeHandles.SafeProcessHandle","155","3892",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10464","10464","2203648","2203648","185048","185048","2244608","2244608","9539584","9539584","131411968","2203449634816","True","Normal","2203648","2203648","00:00:00.2343750","MSASCuiL","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:45:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.0468750","128778240","2203447001088","False",,,,"8478720","8478720",,
"MsMpEng","0","1058","2204114415616","134103040","275214336","80208",,,"1263.90625",,,,,"Process","8",,,,,,"1058","3288",".","0","",,,,,"80208","80208","275214336","275214336","653864","653864","766988288","766988288","564768768","564768768","1142272000","2204460494848",,,"275214336","275214336","00:04:59.3593750","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:21:03.9062500","00:16:04.5468750","796192768","2204114415616","False",,,,"134103040","134103040",,
"NisSrv","0","198","2203434340352","9666560","7278592","11416",,,"2.390625",,,,,"Process","8",,,,,,"198","5152",".","0","",,,,,"11416","11416","7278592","7278592","146624","146624","8871936","8871936","11341824","11341824","125050880","2203443273728",,,"7278592","7278592","00:00:00.7343750","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:42:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3906250","00:00:01.6562500","116117504","2203434340352","False",,,,"9666560","9666560",,
"NVDisplay.Container","0","256","4421480448","10944512","5033984","12624","C:\Program Files\NVIDIA Corporation\Display.NvContainer\NVDisplay.Container.exe","","44.171875","","","","","Process","8",,"False",,"7860","Microsoft.Win32.SafeHandles.SafeProcessHandle","256","1068",".","0","","System.Diagnostics.ProcessModule (NVDisplay.Container.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12624","12624","5033984","5033984","168048","168048","5201920","5201920","14086144","14086144","137379840","4432347136","True","Normal","5033984","5033984","00:00:39.2343750","NVDisplay.Container","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:44.1718750","00:00:04.9375000","126513152","4421480448","False",,,,"10944512","10944512",,
"NVDisplay.Container","4","423","4506808320","20426752","23785472","19160","C:\Program Files\NVIDIA Corporation\Display.NvContainer\NVDisplay.Container.exe","","1.609375","","","","","Process","8",,"False",,"12980","Microsoft.Win32.SafeHandles.SafeProcessHandle","423","9380",".","0","","System.Diagnostics.ProcessModule (NVDisplay.Container.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19160","19160","23785472","23785472","296728","296728","24072192","24072192","39727104","39727104","225181696","4520148992","True","Normal","23785472","23785472","00:00:01.0937500","NVDisplay.Container","255","True","4","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6093750","00:00:00.5156250","211841024","4506808320","False",,,,"20426752","20426752",,
"OfficeClickToRun","0","934","2203653664768","41345024","49668096","30936","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","Microsoft Corporation","92.546875","16.0.11328.20156","16.0.11328.20156","Microsoft Office Click-to-Run (SxS)","Microsoft Office","Process","8",,"False",,"14808","Microsoft.Win32.SafeHandles.SafeProcessHandle","934","9540",".","0","","System.Diagnostics.ProcessModule (OfficeClickToRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30936","30936","49668096","49668096","404208","404208","125886464","125886464","157147136","157147136","411987968","2203730210816","True","Normal","49668096","49668096","00:00:33.1562500","OfficeClickToRun","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 8:12:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:32.5468750","00:00:59.3906250","335441920","2203653664768","False",,,,"41345024","41345024",,
"OfficeHubTaskHost","4","562","2203542945792","6516736","7995392","27720","C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.10314.31700.1000_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe","Microsoft Corporation","0.625","16.0.10314.33875","16.0.10314.33875","Office Hub Task Host","Microsoft Office 2016","Process","8",,"False",,"10864","Microsoft.Win32.SafeHandles.SafeProcessHandle","562","8268",".","0","","System.Diagnostics.ProcessModule (OfficeHubTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27720","27720","7995392","7995392","360800","360800","8482816","8482816","35241984","35241984","233111552","2203551334400","True","Normal","7995392","7995392","00:00:00.4062500","OfficeHubTaskHost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:30:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6250000","00:00:00.2187500","224722944","2203542945792","False",,,,"6516736","6516736",,
"ONENOTEM","4","178","93331456","2891776","2404352","11888","C:\Program Files (x86)\Microsoft Office\root\Office16\ONENOTEM.EXE","Microsoft Corporation","0.09375","16.0.11328.20158","16.0.11328.20158","Send to OneNote Tool","Microsoft OneNote","Process","8",,"False",,"14484","Microsoft.Win32.SafeHandles.SafeProcessHandle","178","8660",".","0","","System.Diagnostics.ProcessModule (ONENOTEM.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11888","11888","2404352","2404352","181152","181152","2686976","2686976","10469376","10469376","103092224","103092224","True","Normal","2404352","2404352","00:00:00.0937500","ONENOTEM","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:45:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","93331456","93331456","False",,,,"2891776","2891776",,
"OpenWith","4","383","2203536318464","25976832","7495680","22416","C:\WINDOWS\system32\OpenWith.exe","Microsoft Corporation","0.359375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Pick an app","Microsoft? Windows? Operating System","Process","8",,"False",,"7000","Microsoft.Win32.SafeHandles.SafeProcessHandle","383","5160",".","0","","System.Diagnostics.ProcessModule (OpenWith.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22416","22416","7495680","7495680","361336","361336","9068544","9068544","36470784","36470784","296239104","2203614461952","True","Normal","7495680","7495680","00:00:00.1718750","OpenWith","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:44:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1875000","218095616","2203536318464","False",,,,"25976832","25976832",,
"OpenWith","4","515","2203578621952","35090432","12640256","30320","C:\WINDOWS\system32\OpenWith.exe","Microsoft Corporation","1.328125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Pick an app","Microsoft? Windows? Operating System","Process","8",,"False",,"12232","Microsoft.Win32.SafeHandles.SafeProcessHandle","515","11192",".","0","","System.Diagnostics.ProcessModule (OpenWith.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30320","30320","12640256","12640256","433592","433592","19488768","19488768","57815040","57815040","498905088","2203817127936","True","Normal","12640256","12640256","00:00:00.7968750","OpenWith","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:45:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3281250","00:00:00.5312500","260399104","2203578621952","False",,,,"35090432","35090432",,
"OpenWith","4","386","2203543859200","26705920","7467008","22960","C:\WINDOWS\system32\OpenWith.exe","Microsoft Corporation","0.6875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Pick an app","Microsoft? Windows? Operating System","Process","8",,"False",,"3612","Microsoft.Win32.SafeHandles.SafeProcessHandle","386","13668",".","0","","System.Diagnostics.ProcessModule (OpenWith.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22960","22960","7467008","7467008","365304","365304","9371648","9371648","41467904","41467904","293507072","2203611729920","True","Normal","7467008","7467008","00:00:00.3906250","OpenWith","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:46:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.2968750","225636352","2203543859200","False",,,,"26705920","26705920",,
"OpenWith","4","515","2203578621952","33878016","12124160","30320","C:\WINDOWS\system32\OpenWith.exe","Microsoft Corporation","1.5625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Pick an app","Microsoft? Windows? Operating System","Process","8",,"False",,"16576","Microsoft.Win32.SafeHandles.SafeProcessHandle","515","13760",".","0","","System.Diagnostics.ProcessModule (OpenWith.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30320","30320","12124160","12124160","433368","433368","19607552","19607552","58187776","58187776","475435008","2203793657856","True","Normal","12124160","12124160","00:00:00.9843750","OpenWith","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:45:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5625000","00:00:00.5781250","260399104","2203578621952","False",,,,"33878016","33878016",,
"powershell","4","393","2204019630080","70365184","62246912","26112","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","0.625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"15904","Microsoft.Win32.SafeHandles.SafeProcessHandle","393","7116",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26112","26112","62246912","62246912","485328","485328","62427136","62427136","85368832","85368832","714403840","2204032626688","True","Normal","62246912","62246912","00:00:00.3906250","powershell","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6250000","00:00:00.2343750","701407232","2204019630080","False",,,,"70365184","70365184",,
"powershell","4","3260","2204534616064","517992448","604823552","110736","C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","716.578125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"13044","Microsoft.Win32.SafeHandles.SafeProcessHandle","3260","13632",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","110736","110736","604823552","604823552","876792","876792","665468928","665468928","673013760","673013760","1310101504","2204628324352","True","Normal","604823552","604823552","00:04:51.4218750","powershell","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:11:56.6093750","00:07:05.1875000","1216393216","2204534616064","False",,,,"517992448","517992448",,
"Registry","0","0","200097792","11739136","942080","16048",,,"5.46875",,,,,"Process","8",,,,,,"0","120",".","0","",,,,,"16048","16048","942080","942080","395040","395040","154808320","154808320","296251392","296251392","581152768","581152768",,,"942080","942080","00:00:05.4687500","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:37:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4687500","00:00:00","200097792","200097792","False",,,,"11739136","11739136",,
"RuntimeBroker","4","782","2203562401792","34197504","11706368","40640","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","34.59375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"16304","Microsoft.Win32.SafeHandles.SafeProcessHandle","782","804",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40640","40640","11706368","11706368","357096","357096","24190976","24190976","47140864","47140864","478425088","2203796647936","True","Normal","11706368","11706368","00:00:22.2500000","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:44:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:34.5937500","00:00:12.3437500","244178944","2203562401792","False",,,,"34197504","34197504",,
"RuntimeBroker","4","748","2203544776704","33771520","12120064","31480","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","4.90625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"12432","Microsoft.Win32.SafeHandles.SafeProcessHandle","748","4040",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31480","31480","12120064","12120064","365872","365872","13737984","13737984","41500672","41500672","246071296","2203564294144","True","Normal","12120064","12120064","00:00:02.2968750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.9062500","00:00:02.6093750","226553856","2203544776704","False",,,,"33771520","33771520",,
"RuntimeBroker","4","400","2203502907392","23617536","12267520","18400","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","2.9375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"17028","Microsoft.Win32.SafeHandles.SafeProcessHandle","400","8768",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18400","18400","12267520","12267520","282208","282208","14602240","14602240","34004992","34004992","208056320","2203526279168","True","Normal","12267520","12267520","00:00:01.3593750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 11:19:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9375000","00:00:01.5781250","184684544","2203502907392","False",,,,"23617536","23617536",,
"RuntimeBroker","4","203","2203460317184","11558912","3022848","11736","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.140625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"11480","Microsoft.Win32.SafeHandles.SafeProcessHandle","203","9308",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11736","11736","3022848","3022848","218664","218664","4620288","4620288","22683648","22683648","171159552","2203489382400","True","Normal","3022848","3022848","00:00:00.1093750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:30:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0312500","142094336","2203460317184","False",,,,"11558912","11558912",,
"RuntimeBroker","4","147","2203414716416","7749632","1970176","9152","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"12800","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","11232",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9152","9152","1970176","1970176","119592","119592","2514944","2514944","9228288","9228288","101199872","2203419422720","True","Normal","1970176","1970176","00:00:00.0468750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 1:19:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","96493568","2203414716416","False",,,,"7749632","7749632",,
"RuntimeBroker","4","284","2203480162304","19673088","5783552","15824","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.390625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"17600","Microsoft.Win32.SafeHandles.SafeProcessHandle","284","11500",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15824","15824","5783552","5783552","245640","245640","7356416","7356416","23900160","23900160","181465088","2203499687936","True","Normal","5783552","5783552","00:00:00.6093750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3906250","00:00:00.7812500","161939456","2203480162304","False",,,,"19673088","19673088",,
