#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","167","2203399921664","7548928","2015232","12152","c:\windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"8296","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","2372",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12152","12152","2015232","2015232","81832","81832","2514944","2514944","8716288","8716288","86441984","2203404664832","True","Normal","2015232","2015232","00:00:00.0312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","81698816","2203399921664","False",,,,"7548928","7548928",,
"svchost","0","184","2203397476352","7606272","2260992","9768","c:\windows\system32\svchost.exe","Microsoft Corporation","0.84375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16440","Microsoft.Win32.SafeHandles.SafeProcessHandle","184","2440",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9768","9768","2260992","2260992","90168","90168","3039232","3039232","8822784","8822784","89739264","2203407962112","True","Normal","2260992","2260992","00:00:00.7031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.1406250","79253504","2203397476352","False",,,,"7606272","7606272",,
"svchost","0","157","2203447197696","8110080","2056192","9768","c:\windows\system32\svchost.exe","Microsoft Corporation","4.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"12884","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","2448",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9768","9768","2056192","2056192","125704","125704","7868416","7868416","16793600","16793600","212353024","2203530575872","True","Normal","2056192","2056192","00:00:01","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.1250000","00:00:03.1250000","128974848","2203447197696","False",,,,"8110080","8110080",,
"svchost","0","185","2203400249344","7856128","2146304","10944","c:\windows\system32\svchost.exe","Microsoft Corporation","0.453125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16096","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","2496",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10944","10944","2146304","2146304","83536","83536","2441216","2441216","8429568","8429568","85704704","2203403927552","True","Normal","2146304","2146304","00:00:00.1718750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.2812500","82026496","2203400249344","False",,,,"7856128","7856128",,
"svchost","0","368","2203413467136","13205504","3960832","13024","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","10.78125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"9340","Microsoft.Win32.SafeHandles.SafeProcessHandle","368","2520",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13024","13024","3960832","3960832","115744","115744","4698112","4698112","13950976","13950976","99962880","2203418185728","True","Normal","3960832","3960832","00:00:05.7031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.7812500","00:00:05.0781250","95244288","2203413467136","False",,,,"13205504","13205504",,
"svchost","0","225","2203431415808","8060928","2293760","13752","c:\windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17368","Microsoft.Win32.SafeHandles.SafeProcessHandle","225","2572",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13752","13752","2293760","2293760","149680","149680","2547712","2547712","9052160","9052160","116338688","2203434561536","True","Normal","2293760","2293760","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","113192960","2203431415808","False",,,,"8060928","8060928",,
"svchost","0","227","2203398582272","6696960","2256896","16640","c:\windows\system32\svchost.exe","Microsoft Corporation","0.421875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5768","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","2632",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16640","16640","2256896","2256896","88824","88824","2846720","2846720","8015872","8015872","89272320","2203407495168","True","Normal","2256896","2256896","00:00:00.3125000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.1093750","80359424","2203398582272","False",,,,"6696960","6696960",,
"svchost","0","366","2203422453760","11341824","5238784","15552","c:\windows\system32\svchost.exe","Microsoft Corporation","2.875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3080","Microsoft.Win32.SafeHandles.SafeProcessHandle","366","2784",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15552","15552","5238784","5238784","104528","104528","6242304","6242304","12992512","12992512","118890496","2203437113344","True","Normal","5238784","5238784","00:00:02.2968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8750000","00:00:00.5781250","104230912","2203422453760","False",,,,"11341824","11341824",,
"svchost","0","233","2203410235392","9121792","4640768","13880","c:\windows\system32\svchost.exe","Microsoft Corporation","10","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"11324","Microsoft.Win32.SafeHandles.SafeProcessHandle","233","2844",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13880","13880","4640768","4640768","88736","88736","4972544","4972544","9904128","9904128","95158272","2203413381120","True","Normal","4640768","4640768","00:00:06.4687500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10","00:00:03.5312500","92012544","2203410235392","False",,,,"9121792","9121792",,
"svchost","0","579","2203405783040","9490432","3690496","11576","c:\windows\system32\svchost.exe","Microsoft Corporation","7.484375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"11560","Microsoft.Win32.SafeHandles.SafeProcessHandle","579","2960",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11576","11576","3690496","3690496","115840","115840","3977216","3977216","10342400","10342400","93343744","2203411566592","True","Normal","3690496","3690496","00:00:04.1562500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4843750","00:00:03.3281250","87560192","2203405783040","False",,,,"9490432","9490432",,
